source,target,weight
Nintendo,FuRyu Corporation,1
Nintendo,Tryfirst,1
Nintendo,Human Entertainment,6
Nintendo,TechnoSoft,1
Nintendo,Karin Entertainment,1
Nintendo,Havas Interactive,1
Nintendo,Xing Entertainment,1
Nintendo,Tommo,3
Nintendo,Origin Systems,1
Nintendo,Ertain,1
Nintendo,Core Design Ltd.,2
Nintendo,Xicat Interactive,3
Nintendo,ChunSoft,3
Nintendo,Warner Bros. Interactive Entertainment,9
Nintendo,Phoenix Games,1
Nintendo,Tivola,1
Nintendo,DHM Interactive,3
Nintendo,Sony Computer Entertainment Europe,6
Nintendo,Square,2
Nintendo,Nichibutsu,1
Nintendo,Tripwire Interactive,1
Nintendo,Play It,5
Nintendo,Asmik Ace Entertainment,3
Nintendo,Acclaim Entertainment,11
Nintendo,Mitsui,1
Nintendo,Square Enix,9
Nintendo,Maximum Family Games,1
Nintendo,Alternative Software,2
Nintendo,Microids,3
Nintendo,Starfish,4
Nintendo,Nippon Amuse,1
Nintendo,Data Design Interactive,3
Nintendo,Alvion,1
Nintendo,Sega,12
Nintendo,Creative Core,3
Nintendo,DreamWorks Interactive,1
Nintendo,The Learning Company,1
Nintendo,Sony Computer Entertainment,12
Nintendo,Game Factory,9
Nintendo,American Softworks,1
Nintendo,Pony Canyon,1
Nintendo,NCS,1
Nintendo,Jorudan,1
Nintendo,Hasbro Interactive,6
Nintendo,Extreme Entertainment Group,1
Nintendo,Sammy Corporation,4
Nintendo,Tecmo Koei,11
Nintendo,Jaleco,8
Nintendo,Culture Publishers,1
Nintendo,Naxat Soft,1
Nintendo,GOA,1
Nintendo,Marvelous Entertainment,5
Nintendo,PopTop Software,1
Nintendo,Warp,1
Nintendo,Giga,1
Nintendo,SCS Software,1
Nintendo,O3 Entertainment,3
Nintendo,The Adventure Company,2
Nintendo,Iceberg Interactive,2
Nintendo,HuneX,2
Nintendo,Simon & Schuster Interactive,1
Nintendo,Groove Games,1
Nintendo,Gotham Games,4
Nintendo,Ecole,1
Nintendo,GameTek,1
Nintendo,Yuke's,2
Nintendo,Just Flight,1
Nintendo,MLB.com,1
Nintendo,Pioneer LDC,2
Nintendo,Revolution Software,1
Nintendo,Stainless Games,1
Nintendo,Vir2L Studios,3
Nintendo,Valve,1
Nintendo,UFO Interactive,5
Nintendo,Warashi,1
Nintendo,Coleco,3
Nintendo,D3Publisher,12
Nintendo,Tomy Corporation,6
Nintendo,NCSoft,2
Nintendo,Tradewest,1
Nintendo,Virtual Play Games,2
Nintendo,Little Orbit,3
Nintendo,Easy Interactive,1
Nintendo,Daedalic Entertainment,1
Nintendo,Funcom,1
Nintendo,Telegames,4
Nintendo,System 3,1
Nintendo,Daedalic,1
Nintendo,Societa,1
Nintendo,Hearty Robin,1
Nintendo,Valve Software,1
Nintendo,System Soft,2
Nintendo,U.S. Gold,2
Nintendo,Marvelous Interactive,7
Nintendo,BPS,2
Nintendo,LucasArts,7
Nintendo,Telltale Games,2
Nintendo,Comfort,2
Nintendo,Grand Prix Games,1
Nintendo,Enterbrain,5
Nintendo,Misawa,1
Nintendo,Crave Entertainment,12
Nintendo,Milestone,1
Nintendo,Aqua Plus,5
Nintendo,Big Ben Interactive,5
Nintendo,Prototype,2
Nintendo,T&E Soft,1
Nintendo,Arc System Works,6
Nintendo,Happinet,3
Nintendo,inXile Entertainment,1
Nintendo,Phantagram,1
Nintendo,Bohemia Interactive,1
Nintendo,Ultravision,1
Nintendo,Funbox Media,4
Nintendo,Sears,1
Nintendo,Game Life,2
Nintendo,Data East,2
Nintendo,MTO,3
Nintendo,Sunrise Interactive,4
Nintendo,Rebellion Developments,1
Nintendo,Coconuts Japan,2
Nintendo,Takara,5
Nintendo,Gameloft,1
Nintendo,Griffin International,1
Nintendo,Locus,1
Nintendo,Commseed,1
Nintendo,King Records,1
Nintendo,RedOctane,1
Nintendo,Zoo Digital Publishing,11
Nintendo,Imagineer,6
Nintendo,Syscom,2
Nintendo,EON Digital Entertainment,1
Nintendo,Flashpoint Games,2
Nintendo,Devolver Digital,2
Nintendo,Masque Publishing,1
Nintendo,Slightly Mad Studios,1
Nintendo,Panther Software,1
Nintendo,Xseed Games,3
Nintendo,Princess Soft,1
Nintendo,Otomate,1
Nintendo,HMH Interactive,2
Nintendo,NDA Productions,1
Nintendo,Russel,3
Nintendo,DTP Entertainment,9
Nintendo,NEC Interchannel,4
Nintendo,Takuyo,1
Nintendo,Ascaron Entertainment,1
Nintendo,Ghostlight,4
Nintendo,Gathering of Developers,4
Nintendo,LEGO Media,5
Nintendo,Laguna,3
Nintendo,TOHO,1
Nintendo,KSS,1
Nintendo,Mastiff,5
Nintendo,Media Rings,3
Nintendo,MTV Games,1
Nintendo,Alawar Entertainment,2
Nintendo,Avanquest,6
Nintendo,Vic Tokai,1
Nintendo,NovaLogic,1
Nintendo,PQube,8
Nintendo,Slitherine Software,1
Nintendo,Sony Computer Entertainment America,1
Nintendo,Bethesda Softworks,7
Nintendo,Spike,7
Nintendo,HAL Laboratory,1
Nintendo,Nippon Ichi Software,8
Nintendo,Kemco,9
Nintendo,Wanadoo,3
Nintendo,Nordic Games,8
Nintendo,Encore,3
Nintendo,Dorart,1
Nintendo,1C Company,3
Nintendo,FuRyu,5
Nintendo,Koch Media,7
Nintendo,Magix,1
Nintendo,Cygames,1
Nintendo,Atlus,11
Nintendo,Video System,2
Nintendo,Universal Gamex,1
Nintendo,Mattel Interactive,6
Nintendo,Konami Digital Entertainment,12
Nintendo,Licensed 4U,2
Nintendo,Nihon Falcom Corporation,2
Nintendo,GameMill Entertainment,4
Nintendo,SouthPeak Games,11
Nintendo,Red Orb,1
Nintendo,Bomb,1
Nintendo,Falcom Corporation,2
Nintendo,Ivolgamus,1
Nintendo,Black Label Games,1
Nintendo,Deep Silver,12
Nintendo,Pinnacle,4
Nintendo,Headup Games,1
Nintendo,Asgard,2
Nintendo,TopWare Interactive,2
Nintendo,Rage Software,4
Nintendo,Mirai Shounen,1
Nintendo,Unknown,12
Nintendo,Kalypso Media,5
Nintendo,7G//AMES,3
Nintendo,Broccoli,7
Nintendo,TDK Mediactive,7
Nintendo,Codemasters Online,1
Nintendo,Interplay Productions,1
Nintendo,3DO,9
Nintendo,BAM! Entertainment,8
Nintendo,Ubisoft Annecy,4
Nintendo,Phenomedia,3
Nintendo,Merscom LLC,1
Nintendo,Abylight,1
Nintendo,Pack-In-Video,2
Nintendo,NetRevo,2
Nintendo,Foreign Media Games,4
Nintendo,"mixi, Inc",1
Nintendo,Rain Games,1
Nintendo,Minato Station,2
Nintendo,Hect,1
Nintendo,Parker Bros.,3
Nintendo,Kadokawa Shoten,7
Nintendo,Astragon,4
Nintendo,Pacific Century Cyber Works,1
Nintendo,Yumedia,1
Nintendo,Electronic Arts,12
Nintendo,Avalon Interactive,5
Nintendo,Essential Games,3
Nintendo,RED Entertainment,1
Nintendo,Playmates,1
Nintendo,Capcom,12
Nintendo,JVC,6
Nintendo,Aria,1
Nintendo,Hip Interactive,2
Nintendo,ArtDink,3
Nintendo,NEC,2
Nintendo,Mycom,1
Nintendo,Imageworks,1
Nintendo,Vap,1
Nintendo,Yamasa Entertainment,1
Nintendo,Elite,1
Nintendo,TDK Core,3
Nintendo,Agetec,7
Nintendo,989 Sports,1
Nintendo,Majesco Entertainment,12
Nintendo,TalonSoft,1
Nintendo,,12
Nintendo,Elf,2
Nintendo,iWin,1
Nintendo,Seventh Chord,1
Nintendo,Big Fish Games,2
Nintendo,Accolade,3
Nintendo,Playmore,1
Nintendo,Pack In Soft,1
Nintendo,Intergrow,1
Nintendo,Team17 Software,1
Nintendo,Quintet,1
Nintendo,Revolution (Japan),1
Nintendo,DSI Games,5
Nintendo,Interchannel-Holon,1
Nintendo,Trion Worlds,2
Nintendo,Evolution Games,1
Nintendo,Xplosiv,3
Nintendo,Angel Studios,3
Nintendo,Cave,4
Nintendo,CCP,1
Nintendo,SNK Playmore,4
Nintendo,Time Warner Interactive,4
Nintendo,Zushi Games,10
Nintendo,Arena Entertainment,2
Nintendo,Playlogic Game Factory,6
Nintendo,Paon Corporation,1
Nintendo,Saurus,1
Nintendo,Axela,1
Nintendo,CDV Software Entertainment,4
Nintendo,Shogakukan,2
Nintendo,Rebellion,1
Nintendo,Telstar,3
Nintendo,Graphsim Entertainment,1
Nintendo,Activision Value,5
Nintendo,Kamui,1
Nintendo,Funsta,2
Nintendo,Harmonix Music Systems,1
Nintendo,Nippon Columbia,2
Nintendo,Sunflowers,1
Nintendo,ASCII Media Works,2
Nintendo,Experience Inc.,1
Nintendo,Aspyr,5
Nintendo,Vatical Entertainment,1
Nintendo,Asylum Entertainment,3
Nintendo,imageepoch Inc.,2
Nintendo,Indie Games,2
Nintendo,Nexon,1
Nintendo,Mumbo Jumbo,3
Nintendo,Brash Entertainment,2
Nintendo,Game Arts,1
Nintendo,Fields,1
Nintendo,Media Entertainment,1
Nintendo,Banpresto,12
Nintendo,Crystal Dynamics,5
Nintendo,Empire Interactive,10
Nintendo,Neko Entertainment,5
Nintendo,Detn8 Games,1
Nintendo,ASC Games,3
Nintendo,Atari,12
Nintendo,SquareSoft,7
Nintendo,ESP,5
Nintendo,Irem Software Engineering,6
Nintendo,Aksys Games,3
Nintendo,Compile,2
Nintendo,Victor Interactive,5
Nintendo,Ubisoft,12
Nintendo,Focus Home Interactive,10
Nintendo,RTL,3
Nintendo,10TACLE Studios,3
Nintendo,BMG Interactive Entertainment,4
Nintendo,Number None,1
Nintendo,Mystique,1
Nintendo,Nordcurrent,4
Nintendo,Genterprise,1
Nintendo,Midway Games,10
Nintendo,Inti Creates,1
Nintendo,Popcorn Arcade,5
Nintendo,Avanquest Software,3
Nintendo,Berkeley,1
Nintendo,Lighthouse Interactive,1
Nintendo,Kids Station,1
Nintendo,WayForward Technologies,1
Nintendo,Imagic,2
Nintendo,Men-A-Vision,1
Nintendo,SCi,4
Nintendo,responDESIGN,1
Nintendo,Idea Factory International,2
Nintendo,TYO,1
Nintendo,Strategy First,1
Nintendo,BushiRoad,1
Nintendo,Jester Interactive,2
Nintendo,Arika,3
Nintendo,Virgin Interactive,12
Nintendo,Illusion Softworks,1
Nintendo,Wizard Video Games,1
Nintendo,Kokopeli Digital Studios,1
Nintendo,Eidos Interactive,12
Nintendo,Fox Interactive,4
Nintendo,Epoch,4
Nintendo,SSI,1
Nintendo,DigiCube,1
Nintendo,Palcom,1
Nintendo,Touchstone,2
Nintendo,White Park Bay Software,1
Nintendo,Oxygen Interactive,6
Nintendo,General Entertainment,1
Nintendo,Moss,1
Nintendo,Paon,1
Nintendo,Microprose,3
Nintendo,Milestone S.r.l,1
Nintendo,Gremlin Interactive Ltd,5
Nintendo,Performance Designed Products,1
Nintendo,Views,2
Nintendo,id Software,1
Nintendo,Kadokawa Games,5
Nintendo,DreamCatcher Interactive,7
Nintendo,Aques,1
Nintendo,Interplay,10
Nintendo,Excalibur Publishing,2
Nintendo,Yeti,3
Nintendo,CPG Products,1
Nintendo,Level 5,7
Nintendo,Hello Games,1
Nintendo,Blue Byte,2
Nintendo,Global A Entertainment,2
Nintendo,Red Storm Entertainment,2
Nintendo,Kool Kizz,1
Nintendo,Fortyfive,1
Nintendo,Sold Out,1
Nintendo,Conspiracy Entertainment,8
Nintendo,Namco Bandai Games,12
Nintendo,Paradox Interactive,4
Nintendo,G.Rev,2
Nintendo,Gamecock,3
Nintendo,20th Century Fox Video Games,2
Nintendo,Magical Company,1
Nintendo,Edia,1
Nintendo,Navarre Corp,1
Nintendo,Universal Interactive,6
Nintendo,Taito,7
Nintendo,Tru Blu Entertainment,2
Nintendo,Quelle,1
Nintendo,Starpath Corp.,1
Nintendo,New,1
Nintendo,Global Star,9
Nintendo,Agatsuma Entertainment,3
Nintendo,Media Factory,2
Nintendo,Hackberry,1
Nintendo,Reef Entertainment,3
Nintendo,Acquire,4
Nintendo,Max Five,1
Nintendo,505 Games,12
Nintendo,5pb,6
Nintendo,"Interworks Unlimited, Inc.",1
Nintendo,Quest,1
Nintendo,UEP Systems,1
Nintendo,Takara Tomy,7
Nintendo,Altron,1
Nintendo,ITT Family Games,1
Nintendo,GungHo,4
Nintendo,Swing! Entertainment,5
Nintendo,Asmik Corp,1
Nintendo,Evolved Games,3
Nintendo,On Demand,1
Nintendo,Yacht Club Games,1
Nintendo,Rising Star Games,11
Nintendo,Epic Games,1
Nintendo,Boost On,1
Nintendo,Pow,1
Nintendo,Focus Multimedia,2
Nintendo,Imadio,1
Nintendo,Myelin Media,1
Nintendo,49Games,1
Nintendo,Technos Japan Corporation,1
Nintendo,Type-Moon,1
Nintendo,GT Interactive,8
Nintendo,Aruze Corp,1
Nintendo,Marvelous Games,1
Nintendo,Jack of All Games,2
Nintendo,Gakken,1
Nintendo,P2 Games,2
Nintendo,Media Works,3
Nintendo,Wargaming.net,1
Nintendo,Ocean,8
Nintendo,Westwood Studios,1
Nintendo,Insomniac Games,1
Nintendo,Giza10,1
Nintendo,UIG Entertainment,1
Nintendo,TGL,1
Nintendo,Milestone S.r.l.,1
Nintendo,Hudson Entertainment,7
Nintendo,Athena,2
Nintendo,Plenty,1
Nintendo,JoWood Productions,9
Nintendo,Mamba Games,2
Nintendo,Ascaron Entertainment GmbH,2
Nintendo,Legacy Interactive,1
Nintendo,System 3 Arcade Software,5
Nintendo,GN Software,1
Nintendo,Ackkstudios,5
Nintendo,Nobilis,6
Nintendo,Answer Software,1
Nintendo,Flight-Plan,2
Nintendo,Microsoft Game Studios,12
Nintendo,Sonnet,1
Nintendo,Mojang,1
Nintendo,PM Studios,1
Nintendo,fonfun,1
Nintendo,THQ,12
Nintendo,IE Institute,2
Nintendo,Square EA,1
Nintendo,Introversion Software,1
Nintendo,PlayV,3
Nintendo,Hamster Corporation,2
Nintendo,Interchannel,1
Nintendo,AQ Interactive,2
Nintendo,Her Interactive,1
Nintendo,Valcon Games,5
Nintendo,GSP,4
Nintendo,Kando Games,1
Nintendo,Image Epoch,1
Nintendo,Nippon Telenet,1
Nintendo,Vivendi Games,12
Nintendo,Psygnosis,10
Nintendo,bitComposer Games,2
Nintendo,Liquid Games,2
Nintendo,Datam Polystar,1
Nintendo,Infogrames,11
Nintendo,Summitsoft,1
Nintendo,Culture Brain,4
Nintendo,Imax,1
Nintendo,Mindscape,8
Nintendo,Riverhillsoft,1
Nintendo,Gainax Network Systems,2
Nintendo,Midas Interactive Entertainment,11
Nintendo,SNK,1
Nintendo,Crimson Cow,2
Nintendo,Paradox Development,1
Nintendo,Sony Online Entertainment,2
Nintendo,Quinrose,2
Nintendo,Sting,1
Nintendo,Data Age,1
Nintendo,MediaQuest,1
Nintendo,2D Boy,1
Nintendo,Daito,1
Nintendo,Storm City Games,8
Nintendo,Mastertronic,7
Nintendo,Hudson Soft,11
Nintendo,Titus,9
Nintendo,Enix Corporation,5
Nintendo,Aerosoft,1
Nintendo,Ignition Entertainment,11
Nintendo,Sweets,1
Nintendo,ValuSoft,3
Nintendo,Zenrin,1
Nintendo,Adeline Software,1
Nintendo,Lexicon Entertainment,2
Nintendo,Gaga,1
Nintendo,dramatic create,2
Nintendo,Sunsoft,7
Nintendo,CTO SpA,2
Nintendo,Marvel Entertainment,1
Nintendo,EA Games,1
Nintendo,Electronic Arts Victor,2
Nintendo,Scholastic Inc.,4
Nintendo,Idea Factory,5
Nintendo,Gamebridge,1
Nintendo,New World Computing,1
Nintendo,Knowledge Adventure,4
Nintendo,Dusenberry Martin Racing,1
Nintendo,Phantom EFX,1
Nintendo,Gust,3
Nintendo,Take-Two Interactive,12
Nintendo,Metro 3D,6
Nintendo,Alchemist,5
Nintendo,Kaga Create,3
Nintendo,CBS Electronics,1
Nintendo,Mud Duck Productions,2
Nintendo,Ongakukan,1
Nintendo,Glams,1
Nintendo,PopCap Games,4
Nintendo,From Software,5
Nintendo,Graffiti,4
Nintendo,989 Studios,3
Nintendo,Destineer,9
Nintendo,Activision,12
Nintendo,Home Entertainment Suppliers,1
Nintendo,Fuji,1
Nintendo,City Interactive,6
Nintendo,Black Bean Games,5
Nintendo,Codemasters,10
Nintendo,Compile Heart,4
Nintendo,CokeM Interactive,1
Nintendo,Nitroplus,2
Nintendo,Natsume,9
Nintendo,CyberFront,5
Nintendo,NewKidCo,5
Nintendo,Tigervision,1
Nintendo,Bigben Interactive,1
Nintendo,Rocket Company,6
Nintendo,ASK,1
Nintendo,Rondomedia,6
Nintendo,KID,1
Nintendo,FunSoft,1
Nintendo,Genki,3
Nintendo,Blast! Entertainment Ltd,3
Nintendo,XS Games,3
Nintendo,Visco,1
Nintendo,Maxis,1
Nintendo,MC2 Entertainment,2
Nintendo,Activision Blizzard,1
Nintendo,LSP Games,3
Nintendo,Cloud Imperium Games Corporation,1
Nintendo,Benesse,1
Nintendo,Michaelsoft,1
Nintendo,Zoo Games,8
Nintendo,SPS,1
Nintendo,Sony Music Entertainment,1
Nintendo,Screenlife,3
Nintendo,Monte Christo Multimedia,1
Nintendo,Disney Interactive Studios,10
Nintendo,Seta Corporation,3
Nintendo,Office Create,1
Nintendo,Mercury Games,2
Nintendo,Tetris Online,1
Nintendo,Piacci,1
Nintendo,Mad Catz,3
Nintendo,Enjoy Gaming ltd.,1
Nintendo,Micro Cabin,3
Nintendo,"Destination Software, Inc",7
Nintendo,ASCII Entertainment,7
Nintendo,O-Games,6
Nintendo,Mentor Interactive,1
Nintendo,Success,8
Microsoft Game Studios,FuRyu Corporation,1
Microsoft Game Studios,Tryfirst,1
Microsoft Game Studios,Human Entertainment,6
Microsoft Game Studios,TechnoSoft,1
Microsoft Game Studios,Karin Entertainment,1
Microsoft Game Studios,Havas Interactive,1
Microsoft Game Studios,Xing Entertainment,1
Microsoft Game Studios,Tommo,3
Microsoft Game Studios,Origin Systems,1
Microsoft Game Studios,Ertain,1
Microsoft Game Studios,Core Design Ltd.,2
Microsoft Game Studios,Xicat Interactive,3
Microsoft Game Studios,ChunSoft,3
Microsoft Game Studios,Warner Bros. Interactive Entertainment,9
Microsoft Game Studios,Phoenix Games,1
Microsoft Game Studios,Tivola,1
Microsoft Game Studios,DHM Interactive,3
Microsoft Game Studios,Sony Computer Entertainment Europe,6
Microsoft Game Studios,Square,2
Microsoft Game Studios,Nichibutsu,1
Microsoft Game Studios,Tripwire Interactive,1
Microsoft Game Studios,Play It,5
Microsoft Game Studios,Asmik Ace Entertainment,3
Microsoft Game Studios,Acclaim Entertainment,11
Microsoft Game Studios,Mitsui,1
Microsoft Game Studios,Square Enix,9
Microsoft Game Studios,Maximum Family Games,1
Microsoft Game Studios,Alternative Software,2
Microsoft Game Studios,Microids,3
Microsoft Game Studios,Starfish,4
Microsoft Game Studios,Nippon Amuse,1
Microsoft Game Studios,Data Design Interactive,3
Microsoft Game Studios,Alvion,1
Microsoft Game Studios,Sega,12
Microsoft Game Studios,Creative Core,3
Microsoft Game Studios,DreamWorks Interactive,1
Microsoft Game Studios,The Learning Company,1
Microsoft Game Studios,Sony Computer Entertainment,12
Microsoft Game Studios,Game Factory,9
Microsoft Game Studios,American Softworks,1
Microsoft Game Studios,Pony Canyon,1
Microsoft Game Studios,NCS,1
Microsoft Game Studios,Jorudan,1
Microsoft Game Studios,Hasbro Interactive,6
Microsoft Game Studios,Extreme Entertainment Group,1
Microsoft Game Studios,Sammy Corporation,4
Microsoft Game Studios,Tecmo Koei,11
Microsoft Game Studios,Jaleco,8
Microsoft Game Studios,Culture Publishers,1
Microsoft Game Studios,Naxat Soft,1
Microsoft Game Studios,GOA,1
Microsoft Game Studios,Marvelous Entertainment,5
Microsoft Game Studios,PopTop Software,1
Microsoft Game Studios,Warp,1
Microsoft Game Studios,Giga,1
Microsoft Game Studios,SCS Software,1
Microsoft Game Studios,O3 Entertainment,3
Microsoft Game Studios,The Adventure Company,2
Microsoft Game Studios,Iceberg Interactive,2
Microsoft Game Studios,HuneX,2
Microsoft Game Studios,Simon & Schuster Interactive,1
Microsoft Game Studios,Groove Games,1
Microsoft Game Studios,Gotham Games,4
Microsoft Game Studios,Ecole,1
Microsoft Game Studios,GameTek,1
Microsoft Game Studios,Yuke's,2
Microsoft Game Studios,Just Flight,1
Microsoft Game Studios,MLB.com,1
Microsoft Game Studios,Pioneer LDC,2
Microsoft Game Studios,Revolution Software,1
Microsoft Game Studios,Stainless Games,1
Microsoft Game Studios,Vir2L Studios,3
Microsoft Game Studios,Valve,1
Microsoft Game Studios,UFO Interactive,5
Microsoft Game Studios,Warashi,1
Microsoft Game Studios,Coleco,3
Microsoft Game Studios,D3Publisher,12
Microsoft Game Studios,Tomy Corporation,6
Microsoft Game Studios,NCSoft,2
Microsoft Game Studios,Tradewest,1
Microsoft Game Studios,Virtual Play Games,2
Microsoft Game Studios,Little Orbit,3
Microsoft Game Studios,Easy Interactive,1
Microsoft Game Studios,Daedalic Entertainment,1
Microsoft Game Studios,Funcom,1
Microsoft Game Studios,Telegames,4
Microsoft Game Studios,System 3,1
Microsoft Game Studios,Daedalic,1
Microsoft Game Studios,Societa,1
Microsoft Game Studios,Hearty Robin,1
Microsoft Game Studios,Valve Software,1
Microsoft Game Studios,System Soft,2
Microsoft Game Studios,U.S. Gold,2
Microsoft Game Studios,Marvelous Interactive,7
Microsoft Game Studios,BPS,2
Microsoft Game Studios,LucasArts,7
Microsoft Game Studios,Telltale Games,2
Microsoft Game Studios,Comfort,2
Microsoft Game Studios,Grand Prix Games,1
Microsoft Game Studios,Enterbrain,5
Microsoft Game Studios,Misawa,1
Microsoft Game Studios,Crave Entertainment,12
Microsoft Game Studios,Milestone,1
Microsoft Game Studios,Aqua Plus,5
Microsoft Game Studios,Big Ben Interactive,5
Microsoft Game Studios,Prototype,2
Microsoft Game Studios,T&E Soft,1
Microsoft Game Studios,Arc System Works,6
Microsoft Game Studios,Happinet,3
Microsoft Game Studios,inXile Entertainment,1
Microsoft Game Studios,Phantagram,1
Microsoft Game Studios,Bohemia Interactive,1
Microsoft Game Studios,Ultravision,1
Microsoft Game Studios,Funbox Media,4
Microsoft Game Studios,Sears,1
Microsoft Game Studios,Game Life,2
Microsoft Game Studios,Data East,2
Microsoft Game Studios,MTO,3
Microsoft Game Studios,Sunrise Interactive,4
Microsoft Game Studios,Rebellion Developments,1
Microsoft Game Studios,Coconuts Japan,2
Microsoft Game Studios,Takara,5
Microsoft Game Studios,Gameloft,1
Microsoft Game Studios,Griffin International,1
Microsoft Game Studios,Locus,1
Microsoft Game Studios,Commseed,1
Microsoft Game Studios,King Records,1
Microsoft Game Studios,RedOctane,1
Microsoft Game Studios,Zoo Digital Publishing,11
Microsoft Game Studios,Imagineer,6
Microsoft Game Studios,Syscom,2
Microsoft Game Studios,EON Digital Entertainment,1
Microsoft Game Studios,Flashpoint Games,2
Microsoft Game Studios,Devolver Digital,2
Microsoft Game Studios,Masque Publishing,1
Microsoft Game Studios,Slightly Mad Studios,1
Microsoft Game Studios,Panther Software,1
Microsoft Game Studios,Xseed Games,3
Microsoft Game Studios,Princess Soft,1
Microsoft Game Studios,Otomate,1
Microsoft Game Studios,HMH Interactive,2
Microsoft Game Studios,NDA Productions,1
Microsoft Game Studios,Russel,3
Microsoft Game Studios,DTP Entertainment,9
Microsoft Game Studios,NEC Interchannel,4
Microsoft Game Studios,Takuyo,1
Microsoft Game Studios,Ascaron Entertainment,1
Microsoft Game Studios,Ghostlight,4
Microsoft Game Studios,Gathering of Developers,4
Microsoft Game Studios,LEGO Media,5
Microsoft Game Studios,Laguna,3
Microsoft Game Studios,TOHO,1
Microsoft Game Studios,KSS,1
Microsoft Game Studios,Mastiff,5
Microsoft Game Studios,Media Rings,3
Microsoft Game Studios,MTV Games,1
Microsoft Game Studios,Alawar Entertainment,2
Microsoft Game Studios,Avanquest,6
Microsoft Game Studios,Vic Tokai,1
Microsoft Game Studios,NovaLogic,1
Microsoft Game Studios,PQube,8
Microsoft Game Studios,Slitherine Software,1
Microsoft Game Studios,Sony Computer Entertainment America,1
Microsoft Game Studios,Bethesda Softworks,7
Microsoft Game Studios,Spike,7
Microsoft Game Studios,HAL Laboratory,1
Microsoft Game Studios,Nippon Ichi Software,8
Microsoft Game Studios,Kemco,9
Microsoft Game Studios,Wanadoo,3
Microsoft Game Studios,Nordic Games,8
Microsoft Game Studios,Encore,3
Microsoft Game Studios,Dorart,1
Microsoft Game Studios,1C Company,3
Microsoft Game Studios,FuRyu,5
Microsoft Game Studios,Koch Media,7
Microsoft Game Studios,Magix,1
Microsoft Game Studios,Cygames,1
Microsoft Game Studios,Atlus,11
Microsoft Game Studios,Video System,2
Microsoft Game Studios,Universal Gamex,1
Microsoft Game Studios,Mattel Interactive,6
Microsoft Game Studios,Konami Digital Entertainment,12
Microsoft Game Studios,Licensed 4U,2
Microsoft Game Studios,Nihon Falcom Corporation,2
Microsoft Game Studios,GameMill Entertainment,4
Microsoft Game Studios,SouthPeak Games,11
Microsoft Game Studios,Red Orb,1
Microsoft Game Studios,Bomb,1
Microsoft Game Studios,Falcom Corporation,2
Microsoft Game Studios,Ivolgamus,1
Microsoft Game Studios,Black Label Games,1
Microsoft Game Studios,Deep Silver,12
Microsoft Game Studios,Pinnacle,4
Microsoft Game Studios,Headup Games,1
Microsoft Game Studios,Asgard,2
Microsoft Game Studios,TopWare Interactive,2
Microsoft Game Studios,Rage Software,4
Microsoft Game Studios,Mirai Shounen,1
Microsoft Game Studios,Unknown,12
Microsoft Game Studios,Kalypso Media,5
Microsoft Game Studios,7G//AMES,3
Microsoft Game Studios,Broccoli,7
Microsoft Game Studios,TDK Mediactive,7
Microsoft Game Studios,Codemasters Online,1
Microsoft Game Studios,Interplay Productions,1
Microsoft Game Studios,3DO,9
Microsoft Game Studios,BAM! Entertainment,8
Microsoft Game Studios,Ubisoft Annecy,4
Microsoft Game Studios,Phenomedia,3
Microsoft Game Studios,Merscom LLC,1
Microsoft Game Studios,Abylight,1
Microsoft Game Studios,Pack-In-Video,2
Microsoft Game Studios,NetRevo,2
Microsoft Game Studios,Foreign Media Games,4
Microsoft Game Studios,"mixi, Inc",1
Microsoft Game Studios,Rain Games,1
Microsoft Game Studios,Minato Station,2
Microsoft Game Studios,Hect,1
Microsoft Game Studios,Parker Bros.,3
Microsoft Game Studios,Kadokawa Shoten,7
Microsoft Game Studios,Astragon,4
Microsoft Game Studios,Pacific Century Cyber Works,1
Microsoft Game Studios,Yumedia,1
Microsoft Game Studios,Electronic Arts,12
Microsoft Game Studios,Avalon Interactive,5
Microsoft Game Studios,Essential Games,3
Microsoft Game Studios,RED Entertainment,1
Microsoft Game Studios,Playmates,1
Microsoft Game Studios,Capcom,12
Microsoft Game Studios,JVC,6
Microsoft Game Studios,Aria,1
Microsoft Game Studios,Hip Interactive,2
Microsoft Game Studios,ArtDink,3
Microsoft Game Studios,NEC,2
Microsoft Game Studios,Mycom,1
Microsoft Game Studios,Imageworks,1
Microsoft Game Studios,Vap,1
Microsoft Game Studios,Yamasa Entertainment,1
Microsoft Game Studios,Elite,1
Microsoft Game Studios,TDK Core,3
Microsoft Game Studios,Agetec,7
Microsoft Game Studios,989 Sports,1
Microsoft Game Studios,Majesco Entertainment,12
Microsoft Game Studios,TalonSoft,1
Microsoft Game Studios,,12
Microsoft Game Studios,Elf,2
Microsoft Game Studios,iWin,1
Microsoft Game Studios,Seventh Chord,1
Microsoft Game Studios,Big Fish Games,2
Microsoft Game Studios,Accolade,3
Microsoft Game Studios,Playmore,1
Microsoft Game Studios,Pack In Soft,1
Microsoft Game Studios,Intergrow,1
Microsoft Game Studios,Team17 Software,1
Microsoft Game Studios,Quintet,1
Microsoft Game Studios,Revolution (Japan),1
Microsoft Game Studios,DSI Games,5
Microsoft Game Studios,Interchannel-Holon,1
Microsoft Game Studios,Trion Worlds,2
Microsoft Game Studios,Evolution Games,1
