source,target,weight
Microsoft Game Studios,Gameloft,1
Microsoft Game Studios,Riverhillsoft,1
Microsoft Game Studios,City Interactive,6
Microsoft Game Studios,Acclaim Entertainment,11
Microsoft Game Studios,Square Enix,9
Microsoft Game Studios,Quelle,1
Microsoft Game Studios,TDK Core,3
Microsoft Game Studios,NEC Interchannel,4
Microsoft Game Studios,Hearty Robin,1
Microsoft Game Studios,BPS,2
Microsoft Game Studios,NetRevo,2
Microsoft Game Studios,U.S. Gold,2
Microsoft Game Studios,Tryfirst,1
Microsoft Game Studios,KSS,1
Microsoft Game Studios,Griffin International,1
Microsoft Game Studios,Yumedia,1
Microsoft Game Studios,Easy Interactive,1
Microsoft Game Studios,Gakken,1
Microsoft Game Studios,Black Label Games,1
Microsoft Game Studios,imageepoch Inc.,2
Microsoft Game Studios,CDV Software Entertainment,4
Microsoft Game Studios,Kool Kizz,1
Microsoft Game Studios,Zoo Games,8
Microsoft Game Studios,Crave Entertainment,12
Microsoft Game Studios,Tommo,3
Microsoft Game Studios,Locus,1
Microsoft Game Studios,TDK Mediactive,7
Microsoft Game Studios,10TACLE Studios,3
Microsoft Game Studios,Commseed,1
Microsoft Game Studios,DreamWorks Interactive,1
Microsoft Game Studios,GT Interactive,8
Microsoft Game Studios,XS Games,3
Microsoft Game Studios,Type-Moon,1
Microsoft Game Studios,Yeti,3
Microsoft Game Studios,T&E Soft,1
Microsoft Game Studios,Michaelsoft,1
Microsoft Game Studios,System 3 Arcade Software,5
Microsoft Game Studios,Disney Interactive Studios,10
Microsoft Game Studios,Gamecock,3
Microsoft Game Studios,MC2 Entertainment,2
Microsoft Game Studios,Maximum Family Games,1
Microsoft Game Studios,Stainless Games,1
Microsoft Game Studios,Rebellion,1
Microsoft Game Studios,Take-Two Interactive,12
Microsoft Game Studios,Benesse,1
Microsoft Game Studios,FuRyu,5
Microsoft Game Studios,Gathering of Developers,4
Microsoft Game Studios,Arc System Works,6
Microsoft Game Studios,Cave,4
Microsoft Game Studios,"Destination Software, Inc",7
Microsoft Game Studios,Victor Interactive,5
Microsoft Game Studios,bitComposer Games,2
Microsoft Game Studios,Media Entertainment,1
Microsoft Game Studios,RedOctane,1
Microsoft Game Studios,Blue Byte,2
Microsoft Game Studios,TYO,1
Microsoft Game Studios,Pioneer LDC,2
Microsoft Game Studios,Telltale Games,2
Microsoft Game Studios,Image Epoch,1
Microsoft Game Studios,O3 Entertainment,3
Microsoft Game Studios,Big Ben Interactive,5
Microsoft Game Studios,Interchannel-Holon,1
Microsoft Game Studios,Zenrin,1
Microsoft Game Studios,Kadokawa Shoten,7
Microsoft Game Studios,Mycom,1
Microsoft Game Studios,Parker Bros.,3
Microsoft Game Studios,Magical Company,1
Microsoft Game Studios,20th Century Fox Video Games,2
Microsoft Game Studios,SNK Playmore,4
Microsoft Game Studios,Coconuts Japan,2
Microsoft Game Studios,Agetec,7
Microsoft Game Studios,SCi,4
Microsoft Game Studios,Kaga Create,3
Microsoft Game Studios,Sony Computer Entertainment America,1
Microsoft Game Studios,SCS Software,1
Microsoft Game Studios,Origin Systems,1
Microsoft Game Studios,Rebellion Developments,1
Microsoft Game Studios,General Entertainment,1
Microsoft Game Studios,Creative Core,3
Microsoft Game Studios,Jack of All Games,2
Microsoft Game Studios,Men-A-Vision,1
Microsoft Game Studios,Gaga,1
Microsoft Game Studios,Ultravision,1
Microsoft Game Studios,Universal Interactive,6
Microsoft Game Studios,5pb,6
Microsoft Game Studios,Sunsoft,7
Microsoft Game Studios,ASK,1
Microsoft Game Studios,Pack In Soft,1
Microsoft Game Studios,Mad Catz,3
Microsoft Game Studios,Mumbo Jumbo,3
Microsoft Game Studios,ChunSoft,3
Microsoft Game Studios,GameTek,1
Microsoft Game Studios,Data East,2
Microsoft Game Studios,Acquire,4
Microsoft Game Studios,Rocket Company,6
Microsoft Game Studios,Sony Computer Entertainment,12
Microsoft Game Studios,Majesco Entertainment,12
Microsoft Game Studios,Genterprise,1
Microsoft Game Studios,Big Fish Games,2
Microsoft Game Studios,PQube,8
Microsoft Game Studios,Konami Digital Entertainment,12
Microsoft Game Studios,WayForward Technologies,1
Microsoft Game Studios,Paradox Development,1
Microsoft Game Studios,Fox Interactive,4
Microsoft Game Studios,Inti Creates,1
Microsoft Game Studios,Office Create,1
Microsoft Game Studios,dramatic create,2
Microsoft Game Studios,Fuji,1
Microsoft Game Studios,Hamster Corporation,2
Microsoft Game Studios,Dusenberry Martin Racing,1
Microsoft Game Studios,Essential Games,3
Microsoft Game Studios,Culture Publishers,1
Microsoft Game Studios,Happinet,3
Microsoft Game Studios,Pinnacle,4
Microsoft Game Studios,Micro Cabin,3
Microsoft Game Studios,Hasbro Interactive,6
Microsoft Game Studios,Funsta,2
Microsoft Game Studios,DSI Games,5
Microsoft Game Studios,Data Age,1
Microsoft Game Studios,Jaleco,8
Microsoft Game Studios,MTV Games,1
Microsoft Game Studios,White Park Bay Software,1
Microsoft Game Studios,Lighthouse Interactive,1
Microsoft Game Studios,Astragon,4
Microsoft Game Studios,989 Studios,3
Microsoft Game Studios,Ubisoft,12
Microsoft Game Studios,UEP Systems,1
Microsoft Game Studios,Titus,9
Microsoft Game Studios,Sold Out,1
Microsoft Game Studios,New,1
Microsoft Game Studios,New World Computing,1
Microsoft Game Studios,Starfish,4
Microsoft Game Studios,inXile Entertainment,1
Microsoft Game Studios,Spike,7
Microsoft Game Studios,Extreme Entertainment Group,1
Microsoft Game Studios,Alchemist,5
Microsoft Game Studios,Warner Bros. Interactive Entertainment,9
Microsoft Game Studios,Crystal Dynamics,5
Microsoft Game Studios,responDESIGN,1
Microsoft Game Studios,Ascaron Entertainment,1
Microsoft Game Studios,CCP,1
Microsoft Game Studios,Sony Music Entertainment,1
Microsoft Game Studios,Paradox Interactive,4
Microsoft Game Studios,Naxat Soft,1
Microsoft Game Studios,Conspiracy Entertainment,8
Microsoft Game Studios,CTO SpA,2
Microsoft Game Studios,Hect,1
Microsoft Game Studios,DTP Entertainment,9
Microsoft Game Studios,Milestone,1
Microsoft Game Studios,Compile Heart,4
Microsoft Game Studios,Yuke's,2
Microsoft Game Studios,505 Games,12
Microsoft Game Studios,Coleco,3
Microsoft Game Studios,Human Entertainment,6
Microsoft Game Studios,MLB.com,1
Microsoft Game Studios,Eidos Interactive,12
Microsoft Game Studios,P2 Games,2
Microsoft Game Studios,From Software,5
Microsoft Game Studios,KID,1
Microsoft Game Studios,EON Digital Entertainment,1
Microsoft Game Studios,Sony Computer Entertainment Europe,6
Microsoft Game Studios,Natsume,9
Microsoft Game Studios,Pacific Century Cyber Works,1
Microsoft Game Studios,Grand Prix Games,1
Microsoft Game Studios,Wanadoo,3
Microsoft Game Studios,Licensed 4U,2
Microsoft Game Studios,DigiCube,1
Microsoft Game Studios,Jorudan,1
Microsoft Game Studios,DreamCatcher Interactive,7
Microsoft Game Studios,Global Star,9
Microsoft Game Studios,Marvelous Games,1
Microsoft Game Studios,Hello Games,1
Microsoft Game Studios,Boost On,1
Microsoft Game Studios,Epic Games,1
Microsoft Game Studios,Virtual Play Games,2
Microsoft Game Studios,Square,2
Microsoft Game Studios,Codemasters Online,1
Microsoft Game Studios,Asgard,2
Microsoft Game Studios,NEC,2
Microsoft Game Studios,Illusion Softworks,1
Microsoft Game Studios,Marvelous Entertainment,5
Microsoft Game Studios,Athena,2
Microsoft Game Studios,NCS,1
Microsoft Game Studios,Focus Home Interactive,10
Microsoft Game Studios,Idea Factory International,2
Microsoft Game Studios,Experience Inc.,1
Microsoft Game Studios,Fields,1
Microsoft Game Studios,Media Factory,2
Microsoft Game Studios,Avanquest,6
Microsoft Game Studios,Rage Software,4
Microsoft Game Studios,id Software,1
Microsoft Game Studios,UFO Interactive,5
Microsoft Game Studios,Mojang,1
Microsoft Game Studios,Microprose,3
Microsoft Game Studios,Pony Canyon,1
Microsoft Game Studios,Nippon Ichi Software,8
Microsoft Game Studios,Black Bean Games,5
Microsoft Game Studios,Navarre Corp,1
Microsoft Game Studios,Global A Entertainment,2
Microsoft Game Studios,Jester Interactive,2
Microsoft Game Studios,Intergrow,1
Microsoft Game Studios,Red Storm Entertainment,2
Microsoft Game Studios,Datam Polystar,1
Microsoft Game Studios,Graffiti,4
Microsoft Game Studios,Evolved Games,3
Microsoft Game Studios,Xplosiv,3
Microsoft Game Studios,Nichibutsu,1
Microsoft Game Studios,Tecmo Koei,11
Microsoft Game Studios,Warp,1
Microsoft Game Studios,CokeM Interactive,1
Microsoft Game Studios,Nihon Falcom Corporation,2
Microsoft Game Studios,Mentor Interactive,1
Microsoft Game Studios,Metro 3D,6
Microsoft Game Studios,Atari,12
Microsoft Game Studios,Cloud Imperium Games Corporation,1
Microsoft Game Studios,Ecole,1
Microsoft Game Studios,Nippon Columbia,2
Microsoft Game Studios,Success,8
Microsoft Game Studios,Yacht Club Games,1
Microsoft Game Studios,Bethesda Softworks,7
Microsoft Game Studios,Nitroplus,2
Microsoft Game Studios,Performance Designed Products,1
Microsoft Game Studios,D3Publisher,12
Microsoft Game Studios,System 3,1
Microsoft Game Studios,Video System,2
Microsoft Game Studios,Pack-In-Video,2
Microsoft Game Studios,Enterbrain,5
Microsoft Game Studios,Banpresto,12
Microsoft Game Studios,Merscom LLC,1
Microsoft Game Studios,Telstar,3
Microsoft Game Studios,Slitherine Software,1
Microsoft Game Studios,Electronic Arts,12
Microsoft Game Studios,Angel Studios,3
Microsoft Game Studios,Bohemia Interactive,1
Microsoft Game Studios,Quest,1
Microsoft Game Studios,Mastertronic,7
Microsoft Game Studios,Unknown,12
Microsoft Game Studios,Ocean,8
Microsoft Game Studios,Karin Entertainment,1
Microsoft Game Studios,Kalypso Media,5
Microsoft Game Studios,BushiRoad,1
Microsoft Game Studios,JVC,6
Microsoft Game Studios,Palcom,1
Microsoft Game Studios,PopCap Games,4
Microsoft Game Studios,Yamasa Entertainment,1
Microsoft Game Studios,Plenty,1
Microsoft Game Studios,Tradewest,1
Microsoft Game Studios,Popcorn Arcade,5
Microsoft Game Studios,Headup Games,1
Microsoft Game Studios,BMG Interactive Entertainment,4
Microsoft Game Studios,Takuyo,1
Microsoft Game Studios,Alvion,1
Microsoft Game Studios,Universal Gamex,1
Microsoft Game Studios,Imageworks,1
Microsoft Game Studios,Slightly Mad Studios,1
Microsoft Game Studios,LEGO Media,5
Microsoft Game Studios,G.Rev,2
Microsoft Game Studios,Neko Entertainment,5
Microsoft Game Studios,NewKidCo,5
Microsoft Game Studios,Mitsui,1
Microsoft Game Studios,Interchannel,1
Microsoft Game Studios,Minato Station,2
Microsoft Game Studios,Atlus,11
Microsoft Game Studios,Little Orbit,3
Microsoft Game Studios,Storm City Games,8
Microsoft Game Studios,Enix Corporation,5
Microsoft Game Studios,Tomy Corporation,6
Microsoft Game Studios,Fortyfive,1
Microsoft Game Studios,Legacy Interactive,1
Microsoft Game Studios,Lexicon Entertainment,2
Microsoft Game Studios,Sony Online Entertainment,2
Microsoft Game Studios,EA Games,1
Microsoft Game Studios,RTL,3
Microsoft Game Studios,Ascaron Entertainment GmbH,2
Microsoft Game Studios,FuRyu Corporation,1
Microsoft Game Studios,Daedalic,1
Microsoft Game Studios,Genki,3
Microsoft Game Studios,ESP,5
Microsoft Game Studios,Axela,1
Microsoft Game Studios,Takara,5
Microsoft Game Studios,Paon,1
Microsoft Game Studios,Havas Interactive,1
Microsoft Game Studios,Gremlin Interactive Ltd,5
Microsoft Game Studios,Sweets,1
Microsoft Game Studios,Interplay Productions,1
Microsoft Game Studios,ASC Games,3
Microsoft Game Studios,Sammy Corporation,4
Microsoft Game Studios,Daito,1
Microsoft Game Studios,Scholastic Inc.,4
Microsoft Game Studios,Ignition Entertainment,11
Microsoft Game Studios,Trion Worlds,2
Microsoft Game Studios,Taito,7
Microsoft Game Studios,Knowledge Adventure,4
Microsoft Game Studios,HMH Interactive,2
Microsoft Game Studios,Seventh Chord,1
Microsoft Game Studios,Glams,1
Microsoft Game Studios,CBS Electronics,1
Microsoft Game Studios,Crimson Cow,2
Microsoft Game Studios,Core Design Ltd.,2
Microsoft Game Studios,Paon Corporation,1
Microsoft Game Studios,Takara Tomy,7
Microsoft Game Studios,Aerosoft,1
Microsoft Game Studios,Aques,1
Microsoft Game Studios,LSP Games,3
Microsoft Game Studios,Princess Soft,1
Microsoft Game Studios,Ertain,1
Microsoft Game Studios,Just Flight,1
Microsoft Game Studios,Hip Interactive,2
Microsoft Game Studios,Accolade,3
Microsoft Game Studios,Westwood Studios,1
Microsoft Game Studios,Ongakukan,1
Microsoft Game Studios,Game Factory,9
Microsoft Game Studios,Comfort,2
Microsoft Game Studios,Dorart,1
Microsoft Game Studios,Touchstone,2
Take-Two Interactive,Magix,1
Take-Two Interactive,Midas Interactive Entertainment,11
Take-Two Interactive,Mastiff,5
Take-Two Interactive,Virgin Interactive,12
Take-Two Interactive,SNK,1
Take-Two Interactive,Irem Software Engineering,6
Take-Two Interactive,Blast! Entertainment Ltd,3
Take-Two Interactive,Xseed Games,3
Take-Two Interactive,GSP,4
Take-Two Interactive,Empire Interactive,10
Take-Two Interactive,ValuSoft,3
Take-Two Interactive,Ackkstudios,5
Take-Two Interactive,Insomniac Games,1
Take-Two Interactive,Codemasters,10
Take-Two Interactive,Kokopeli Digital Studios,1
Take-Two Interactive,TechnoSoft,1
Take-Two Interactive,King Records,1
Take-Two Interactive,Edia,1
Take-Two Interactive,Ghostlight,4
Take-Two Interactive,Milestone S.r.l.,1
Take-Two Interactive,Vatical Entertainment,1
Take-Two Interactive,Marvelous Interactive,7
Take-Two Interactive,Vivendi Games,12
Take-Two Interactive,LucasArts,7
Take-Two Interactive,Capcom,12
Take-Two Interactive,Gamebridge,1
Take-Two Interactive,HAL Laboratory,1
Take-Two Interactive,Russel,3
Take-Two Interactive,Culture Brain,4
Take-Two Interactive,Societa,1
Take-Two Interactive,Namco Bandai Games,12
Take-Two Interactive,Mud Duck Productions,2
Take-Two Interactive,Tivola,1
Take-Two Interactive,FunSoft,1
Take-Two Interactive,"mixi, Inc",1
Take-Two Interactive,Xing Entertainment,1
Take-Two Interactive,Strategy First,1
Take-Two Interactive,Encore,3
Take-Two Interactive,IE Institute,2
Take-Two Interactive,Number None,1
Take-Two Interactive,Agatsuma Entertainment,3
Take-Two Interactive,Valve Software,1
Take-Two Interactive,Tigervision,1
Take-Two Interactive,RED Entertainment,1
Take-Two Interactive,Falcom Corporation,2
Take-Two Interactive,Activision Value,5
Take-Two Interactive,Avanquest Software,3
Take-Two Interactive,Microids,3
Take-Two Interactive,THQ,12
Take-Two Interactive,Abylight,1
Take-Two Interactive,Nordic Games,8
Take-Two Interactive,Asylum Entertainment,3
Take-Two Interactive,CPG Products,1
Take-Two Interactive,Marvel Entertainment,1
Take-Two Interactive,Sting,1
Take-Two Interactive,Oxygen Interactive,6
Take-Two Interactive,Gust,3
Take-Two Interactive,Kando Games,1
Take-Two Interactive,Warashi,1
Take-Two Interactive,System Soft,2
Take-Two Interactive,Giga,1
Take-Two Interactive,Syscom,2
Take-Two Interactive,HuneX,2
Take-Two Interactive,Destineer,9
Take-Two Interactive,Vap,1
Take-Two Interactive,Nippon Amuse,1
Take-Two Interactive,Daedalic Entertainment,1
Take-Two Interactive,Giza10,1
Take-Two Interactive,MediaQuest,1
Take-Two Interactive,Alternative Software,2
Take-Two Interactive,Gotham Games,4
Take-Two Interactive,Flashpoint Games,2
Take-Two Interactive,UIG Entertainment,1
Take-Two Interactive,Indie Games,2
Take-Two Interactive,Zushi Games,10
Take-Two Interactive,GungHo,4
Take-Two Interactive,Quinrose,2
Take-Two Interactive,Square EA,1
Take-Two Interactive,Piacci,1
Take-Two Interactive,Sonnet,1
Take-Two Interactive,2D Boy,1
Take-Two Interactive,Swing! Entertainment,5
Take-Two Interactive,Aruze Corp,1
Take-Two Interactive,Midway Games,10
Take-Two Interactive,JoWood Productions,9
Take-Two Interactive,Game Arts,1
Take-Two Interactive,Masque Publishing,1
Take-Two Interactive,Playlogic Game Factory,6
Take-Two Interactive,Red Orb,1
Take-Two Interactive,Kids Station,1
Take-Two Interactive,Phenomedia,3
Take-Two Interactive,DHM Interactive,3
Take-Two Interactive,Team17 Software,1
Take-Two Interactive,Maxis,1
Take-Two Interactive,Kamui,1
Take-Two Interactive,SSI,1
Take-Two Interactive,Playmore,1
Take-Two Interactive,Groove Games,1
Take-Two Interactive,GameMill Entertainment,4
Take-Two Interactive,TalonSoft,1
Take-Two Interactive,Milestone S.r.l,1
Take-Two Interactive,Prototype,2
Take-Two Interactive,Revolution (Japan),1
Take-Two Interactive,BAM! Entertainment,8
Take-Two Interactive,Bigben Interactive,1
Take-Two Interactive,Ubisoft Annecy,4
Take-Two Interactive,Media Works,3
Take-Two Interactive,GN Software,1
Take-Two Interactive,Wargaming.net,1
Take-Two Interactive,Asmik Ace Entertainment,3
Take-Two Interactive,Focus Multimedia,2
Take-Two Interactive,Home Entertainment Suppliers,1
Take-Two Interactive,Views,2
Take-Two Interactive,Devolver Digital,2
Take-Two Interactive,fonfun,1
Take-Two Interactive,Sunflowers,1
Take-Two Interactive,Screenlife,3
Take-Two Interactive,1C Company,3
Take-Two Interactive,Quintet,1
Take-Two Interactive,Vic Tokai,1
Take-Two Interactive,Cygames,1
Take-Two Interactive,Adeline Software,1
Take-Two Interactive,Infogrames,11
Take-Two Interactive,Data Design Interactive,3
Take-Two Interactive,Phantagram,1
Take-Two Interactive,Avalon Interactive,5
Take-Two Interactive,Reef Entertainment,3
Take-Two Interactive,Electronic Arts Victor,2
Take-Two Interactive,The Adventure Company,2
Take-Two Interactive,Hackberry,1
Take-Two Interactive,CyberFront,5
Take-Two Interactive,Aspyr,5
Take-Two Interactive,Activision,12
Take-Two Interactive,Visco,1
Take-Two Interactive,Summitsoft,1
Take-Two Interactive,Myelin Media,1
Take-Two Interactive,Aqua Plus,5
Take-Two Interactive,PM Studios,1
Take-Two Interactive,Elf,2
Take-Two Interactive,Pow,1
Take-Two Interactive,Harmonix Music Systems,1
Take-Two Interactive,ASCII Entertainment,7
Take-Two Interactive,NCSoft,2
Take-Two Interactive,Her Interactive,1
Take-Two Interactive,Media Rings,3
Take-Two Interactive,On Demand,1
Take-Two Interactive,Hudson Soft,11
Take-Two Interactive,Excalibur Publishing,2
Take-Two Interactive,Idea Factory,5
Take-Two Interactive,Asmik Corp,1
Take-Two Interactive,SouthPeak Games,11
Take-Two Interactive,Mercury Games,2
Take-Two Interactive,Rondomedia,6
Take-Two Interactive,TopWare Interactive,2
Take-Two Interactive,PlayV,3
Take-Two Interactive,Xicat Interactive,3
Take-Two Interactive,Kadokawa Games,5
Take-Two Interactive,O-Games,6
Take-Two Interactive,Wizard Video Games,1
Take-Two Interactive,"Interworks Unlimited, Inc.",1
Take-Two Interactive,Phoenix Games,1
Take-Two Interactive,Hudson Entertainment,7
Take-Two Interactive,MTO,3
Take-Two Interactive,Mattel Interactive,6
Take-Two Interactive,Interplay,10
Take-Two Interactive,Sunrise Interactive,4
Take-Two Interactive,Vir2L Studios,3
Take-Two Interactive,GOA,1
Take-Two Interactive,Panther Software,1
Take-Two Interactive,Sears,1
Take-Two Interactive,Rain Games,1
Take-Two Interactive,Sega,12
Take-Two Interactive,3DO,9
Take-Two Interactive,Mirai Shounen,1
Take-Two Interactive,AQ Interactive,2
Take-Two Interactive,Nippon Telenet,1
Take-Two Interactive,7G//AMES,3
Take-Two Interactive,Arena Entertainment,2
Take-Two Interactive,Aria,1
Take-Two Interactive,Flight-Plan,2
Take-Two Interactive,Imadio,1
Take-Two Interactive,Phantom EFX,1
Take-Two Interactive,Liquid Games,2
Take-Two Interactive,Moss,1
Take-Two Interactive,American Softworks,1
Take-Two Interactive,Activision Blizzard,1
Take-Two Interactive,ArtDink,3
Take-Two Interactive,Valcon Games,5
Take-Two Interactive,Telegames,4
Take-Two Interactive,Zoo Digital Publishing,11
Take-Two Interactive,Level 5,7
Take-Two Interactive,Imagic,2
Take-Two Interactive,Bomb,1
Take-Two Interactive,Brash Entertainment,2
Take-Two Interactive,Evolution Games,1
Take-Two Interactive,PopTop Software,1
Take-Two Interactive,Imagineer,6
Take-Two Interactive,Mamba Games,2
Take-Two Interactive,Tru Blu Entertainment,2
Take-Two Interactive,Berkeley,1
Take-Two Interactive,Technos Japan Corporation,1
Take-Two Interactive,Epoch,4
Take-Two Interactive,Nobilis,6
Take-Two Interactive,Monte Christo Multimedia,1
Take-Two Interactive,Max Five,1
Take-Two Interactive,Funbox Media,4
Take-Two Interactive,Gainax Network Systems,2
Take-Two Interactive,Iceberg Interactive,2
Take-Two Interactive,Simon & Schuster Interactive,1
Take-Two Interactive,Play It,5
Take-Two Interactive,TOHO,1
Take-Two Interactive,Foreign Media Games,4
Take-Two Interactive,ASCII Media Works,2
Take-Two Interactive,Funcom,1
Take-Two Interactive,Revolution Software,1
Take-Two Interactive,TGL,1
Take-Two Interactive,Detn8 Games,1
Take-Two Interactive,Seta Corporation,3
Take-Two Interactive,Time Warner Interactive,4
Take-Two Interactive,SPS,1
Take-Two Interactive,SquareSoft,7
Take-Two Interactive,Deep Silver,12
Take-Two Interactive,Koch Media,7
Take-Two Interactive,Misawa,1
Take-Two Interactive,Altron,1
Take-Two Interactive,Broccoli,7
Take-Two Interactive,Starpath Corp.,1
Take-Two Interactive,Mindscape,8
Take-Two Interactive,Ivolgamus,1
Take-Two Interactive,Compile,2
Take-Two Interactive,Mystique,1
Take-Two Interactive,Saurus,1
Take-Two Interactive,Psygnosis,10
Take-Two Interactive,iWin,1
Take-Two Interactive,Imax,1
Take-Two Interactive,Rising Star Games,11
Take-Two Interactive,Nexon,1
Take-Two Interactive,ITT Family Games,1
Take-Two Interactive,Answer Software,1
Take-Two Interactive,Tetris Online,1
Take-Two Interactive,Tripwire Interactive,1
